titulo,url,categoria,fecha
Danone cierra una fábrica de Barcelona y Bimbo se marcha de Alicante a Cataluña,https://www.telemadrid.es/programas/telenoticias-1/Danone-cierra-una-fabrica-de-Barcelona-y-Bimbo-se-marcha-de-Alicante-a-Cataluna-2-2634056598--20240116031516.html,programas,2024/01/16
El Corte Inglés cierra su centro de Méndez Alvaro el 29 de febrero tras más de 30 años de actividad,https://www.telemadrid.es/noticias/economia/El-Corte-Ingles-cierra-su-centro-comercial-de-Mendez-Alvaro-el-29-de-febrero-tras-mas-de-30-anos-de-actividad-0-2634036623--20240116061641.html,noticias,2024/01/16
Robo a punta de pistola en un prostíbulo situado en un chalet en Valdemoro,https://www.telemadrid.es/programas/telenoticias-2/Robo-a-punta-de-pistola-en-un-prostibulo-situado-en-un-chalet-en-Valdemoro-2-2634056625--20240116084940.html,programas,2024/01/16
La OMS advierte de una enfermedad X,https://www.telemadrid.es/salud/La-OMS-advierte-de-una-enfermedad-X-0-2633736653--20240115054705.html,salud,2024/01/15
Navegamos con Antonio de la Rosa en aguas madrileñas,https://www.telemadrid.es/programas/como-funciona-madrid/Navegamos-con-Anotnio-de-la-Rosa-2-2633756611--20240115114700.html,programas,2024/01/15
El WiZink Center acogerá la fase final del primer split de 2024 de la Kings y la Queens League,/ocio-y-planes-por-madrid/El-WiZink-Center-acogera-la-fase-final-del-primer-split-de-2024-de-la-Kings-y-la-Queens-League-0-2634336554--20240117103224.html,ocio-y-planes-por-madrid,2024/01/17
El Festival de Arte Sacro en Madrid que fusiona lo vanguardista con lo contemporáneo,/programas/telenoticias-1/El-Festival-de-Arte-Sacro-en-Madrid-que-fusiona-lo-vanguardista-con-lo-contemporaneo-2-2634056605--20240116031720.html,programas,2024/01/16
Carmen Machi regresa al teatro con Nuestros actos ocultos en Matadero Madrid,/programas/telenoticias-1/Carmen-Machi-regresa-al-teatro-con-Nuestros-actos-ocultos-en-Matadero-Madrid-2-2633756636--20240115032201.html,programas,2024/01/15
Un paseo por La Mancha en el centro de Madrid,/ocio-y-planes-por-madrid/Un-paseo-por-La-Mancha-en-el-centro-de-Madrid-0-2632236776--20240110080200.html,ocio-y-planes-por-madrid,2024/01/10
Los 10 sitios más instagrameables para hacerse fotos con nieve en Madrid,/ocio-y-planes-por-madrid/Los-10-sitios-mas-instagrameables-para-hacerse-fotos-con-nieve-en-Madrid-0-2632836694--20240112080204.html,ocio-y-planes-por-madrid,2024/01/12
Fin de semana para conocer a la Tía Javiera la de las rosquillas en Fuenlabrada,/ocio-y-planes-por-madrid/Fin-de-semana-para-conocer-a-la-Tia-Javiera-la-de-las-rosquillas-en-Fuenlabrada-0-2632836743--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Ciempozuelos celebra este domingo su primera concentración de coches clásicos,/ocio-y-planes-por-madrid/Ciempozuelos-celebra-este-domingo-su-primera-concentracion-de-coches-clasicos-0-2632836747--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Fuenlabrada retoma este domingo sus rutas teatralizadas por el casco histórico,/noticias/madrid/Fuenlabrada-retoma-este-domingo-sus-rutas-teatralizadas-por-el-casco-historico-0-2632836772--20240112084826.html,noticias,2024/01/12
Jorge Blass Nuria Espert y el Ballet Nacional de España entre las propuestas del MIRA de Pozuelo de Alarcón,/noticias/madrid/Jorge-Blass-Nuria-Espert-y-el-Ballet-Nacional-de-Espana-entre-las-propuestas-del-MIRA-de-Pozuelo-de-Alarcon-0-2632536778--20240111055841.html,noticias,2024/01/11
Nueva invasión de zombies en Ciempozuelos el 20 de enero,/noticias/madrid/Nueva-invasion-de-zombies-en-Ciempozuelos-el-20-de-enero-0-2632536771--20240111035758.html,noticias,2024/01/11
Las películas candidatas a los Goya en ALCINE de Alcalá,/noticias/madrid/Las-peliculas-candidatas-a-los-Goya-en-ALCINE-de-Alcala-0-2632536767--20240111021954.html,noticias,2024/01/11
7 lugares para disfrutar de la nieve en Madrid,/noticias/madrid/7-lugares-para-disfrutar-de-la-nieve-en-la-Comunidad-de-Madrid-0-2632236785--20240110010956.html,noticias,2024/01/10
La Comunidad soterra la red de baja tensión y telefonía del casco urbano de Redueña,/noticias/madrid/La-Comunidad-soterra-la-red-de-baja-tension-y-telefonia-del-casco-urbano-de-Reduena-0-2634336602--20240117055015.html,noticias,2024/01/17
Ayuso critica que el Gobierno no les dé información sobre los inmigrantes que llegan a la Comunidad: Vivimos un auténtico caos,/programas/120-minutos/Ayuso-critica-que-el-Gobierno-no-les-de-informacion-sobre-los-inmigrantes-que-llegan-a-la-Comunidad-Vivimos-un-autentico-caos-2-2634356554--20240117015455.html,programas,2024/01/17
Majadahonda pospone hasta 2025 la aplicación de la tasa de basuras,/noticias/madrid/Majadahonda-pospone-hasta-2025-la-aplicacion-de-la-tasa-de-basuras-0-2634336568--20240117120640.html,noticias,2024/01/17
Las Rozas se posiciona entre los 5 primeros municipios con menos paro,/noticias/madrid/Las-Rozas-se-posiciona-entre-los-5-primeros-municipios-con-menos-paro-0-2634336545--20240117094104.html,noticias,2024/01/17
El corte de la M-501 provoca importantes retenciones en Aldea del Fresno,/programas/madrid-directo/El-corte-de-la-M-501-provoca-importantes-retenciones-en-Aldea-del-Fresno-2-2634056614--20240116094030.html,programas,2024/01/16
Arganda y Telefónica pactan ampliar la fibra óptica fuera del casco histórico,/noticias/madrid/Arganda-y-Telefonica-pactan-ampliar-la-fibra-optica-fuera-del-casco-historico-0-2634036625--20240116063831.html,noticias,2024/01/16
Cortada la M-501 entre Navas del Rey y Pelayos de la Presa por un problema en la obra de drenaje,/noticias/madrid/Cortada-la-M-501-entre-Navas-del-Rey-y-Pelayos-de-la-Presa-por-un-problema-en-la-obra-de-drenaje-0-2634036618--20240116053422.html,noticias,2024/01/16
Nueva edición de la campaña Bonos Consumo Parla para fomentar las compras en el comercio local,/noticias/madrid/Nueva-edicion-de-la-campana-Bonos-Consumo-Parla-para-fomentar-las-compras-en-el-comercio-local-0-2634036616--20240116051541.html,noticias,2024/01/16
La feria de las bodas llega este fin de semana a Alcorcón,/noticias/madrid/La-feria-de-las-bodas-llega-este-fin-de-semana-a-Alcorcon-0-2634036612--20240116043956.html,noticias,2024/01/16
